index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
1,1,733,2024-05-11,subscribed,uNY-568,,7,Not Redeemed,15,2,7,7,subscribed,2,5,2024,5,6,,,,496,subscribed,3,1
2,2,631,2023-05-15,burned,kBx-219,2023-06-04,5,Redeemed,14,2,9,7,burned,2,5,2023,0,5,6,2023,6,489,burned,1,4
3,3,309,2022-11-13,subscribed,PLG-122,,7,Not Redeemed,2,1,7,3,subscribed,1,11,2022,6,3,,,,496,subscribed,,
4,4,695,2024-01-26,subscribed,Wzf-897,,2,Not Redeemed,15,2,18,5,burned,2,1,2024,4,4,,,,472,subscribed,1,6
5,5,288,2022-10-12,burned,qGb-428,2022-11-20,6,Redeemed,14,1,15,7,burned,2,10,2022,2,4,11,2022,6,1001,burned,11,3
6,6,307,2023-01-01,subscribed,gke-047,,8,Not Redeemed,2,1,20,4,burned,2,1,2023,6,4,,,,496,subscribed,4,5
7,7,812,2024-03-02,burned,Xrl-052,2024-03-19,1,Redeemed,8,1,11,3,burned,1,3,2024,5,2,3,2024,1,527,burned,3,1
8,8,594,2024-04-23,burned,ogZ-906,2024-07-17,4,Redeemed,3,1,15,6,subscribed,2,4,2024,1,3,7,2024,2,1001,burned,5,1
9,9,966,2023-04-12,burned,dwn-619,2023-05-19,1,Redeemed,12,1,11,6,burned,2,4,2023,2,5,5,2023,4,527,burned,3,4
10,10,914,2023-03-17,burned,Wjs-081,2023-04-22,1,Redeemed,20,2,11,5,subscribed,2,3,2023,4,5,4,2023,5,527,burned,4,2
11,11,723,2022-12-17,burned,qsG-668,2023-01-02,10,Redeemed,15,2,13,2,burned,2,12,2022,5,2,1,2023,0,1032,burned,1,0
12,12,662,2024-06-23,subscribed,Ott-996,,8,Not Redeemed,6,1,20,10,burned,2,6,2024,6,2,,,,496,subscribed,7,3
13,13,549,2024-04-17,subscribed,xdK-583,,7,Not Redeemed,1,2,7,8,burned,2,4,2024,2,6,,,,496,subscribed,5,3
14,14,352,2023-12-12,subscribed,QPt-905,,10,Not Redeemed,20,2,13,5,burned,2,12,2023,1,4,,,,1032,burned,2,2
